Timestamp,Altitude,Speed,Heading,Temperature,Pressure,Vibration,Latitude,Longitude,Roll,Pitch,Yaw,Engine RPM,Fuel Level,Weather Conditions
2024-07-15 12:16:44.740018,30543.977528435036,517.4936083994355,264.96932200014714,-54.4254814726867,1013.3057971453212,0.40066758969176536,-33.41679273240191,-43.35258823120091,22.48626939569209,72.53032432058416,300.0061186937438,1787.1017060236622,72.19895416262615,Clear
2024-07-15 12:16:45.740018,29338.308002555525,501.7405436248001,295.8775666905815,-47.0201430188944,1013.8107066712045,0.5083111700202967,-51.68804542303234,-72.34111566274561,-76.35846714867394,-13.36513510920625,103.43855713306179,2011.0599858500293,12.977508643451962,Cloudy
2024-07-15 12:16:46.740018,27759.880598666896,517.4517877094944,343.76014246972,-47.4486863978833,1028.237330585934,0.32613944251748794,-3.9501250331927196,53.05931867556916,-3.6157265185342737,44.10302011872082,58.43838104084454,2166.466591875279,10.03009207194726,Stormy
2024-07-15 12:16:47.740018,31055.902611265745,484.93043982088716,282.7747715989683,-51.78900125371018,1032.957141047336,0.48082622717444223,16.426378238260014,-156.7016901736974,-33.23195475411276,58.38458129515945,2.696080491834554,1997.9718078146861,36.354382227696135,Clear
2024-07-15 12:16:48.740018,28750.104807646985,511.3189953176484,310.8580367901326,-41.75560608047405,1015.9381895457988,0.515370670810171,84.0826096512308,-176.11834692538113,-86.15662103488239,19.295384860070314,345.11274590240964,2040.200308731152,62.93237307916194,Stormy
2024-07-15 12:16:49.740018,30883.69396024166,538.6377677012524,86.01443044378928,-44.809211692340526,1010.6868615564937,0.4038882195975321,20.51181947351658,99.95018377797027,66.98889965974323,-75.94832689103586,246.89978471814388,1853.092671161271,59.08833800912612,Stormy
2024-07-15 12:16:50.740018,40849.293713072315,697.4677361969963,3.2027370915351616,-16.4478097674761,1011.2067044871847,0.2231729011707657,-12.808553086644181,-0.5134046415509772,-17.139873154853035,-50.555361902776966,326.00386301126895,1985.7565508363746,21.81220728650448,Stormy
2024-07-15 12:16:51.740018,29696.483928387548,494.4540491990296,50.553230990853415,-46.02924439697092,1019.8043360242636,0.311442242662953,44.683657133809106,-81.51576339989008,-80.07260993690629,42.62105364708785,306.61676113363256,1860.9354365590482,53.53604741616251,Clear
2024-07-15 12:16:52.740018,31369.85301412661,452.6513574497998,242.7285632338572,-54.722324359106096,1000.4962979223172,0.49201493276040137,23.530065824266373,-150.3469495731232,-57.699474074736486,33.578801078932656,198.93620599711397,1920.132783349594,18.30085683984022,Stormy
2024-07-15 12:16:53.740018,31212.157025905413,480.53144635906074,36.28556919472241,-46.70089546478403,1004.0244007931955,0.586045706294477,52.786747680796026,47.913407999207664,38.94991816606188,39.53788583587448,82.24724851398531,1735.5066369264819,9.483018397423415,Clear
2024-07-15 12:16:54.740018,30305.20768842186,536.2698408295261,204.6318594838089,-56.436324655984,1006.850107733364,0.43792933030408054,-2.8583340346369113,-99.96050849117331,-72.17883981867959,-84.1559034998011,222.70179799816455,1936.8031484724552,49.73377873453019,Cloudy
2024-07-15 12:16:55.740018,30662.635120905907,447.7719271260905,308.85345950013965,-56.03801959913412,1020.8413937785506,0.5312725922062413,-43.908520206739766,67.96459230616179,-128.727511973609,-26.23680119306647,230.6597954870403,1849.8419726479226,2.2060798984828933,Cloudy
2024-07-15 12:16:56.740018,30650.78192156922,442.3719333342633,10.189724307953698,-45.71662163776209,1026.1922090969897,0.59189444351883,84.71812555886419,126.16545465465072,179.44668433468235,10.319944401104891,36.97690028195338,2171.3415641096776,27.270899994397457,Clear
2024-07-15 12:16:57.740018,29689.94836785743,577.872375338929,201.3483709058707,-55.610004665586395,1015.2239974146509,0.5401636391631071,-5.0922445774352525,120.77221448746792,-90.50081100031386,26.24725815926945,59.54116934434169,1957.2141503244034,38.32054503867711,Stormy
2024-07-15 12:16:58.740018,28925.3557488885,590.458507431997,319.270272473679,-53.23155095540235,1004.3622203846988,0.4892571151304198,84.55102412638024,-88.60128558275443,-175.8489521454349,-20.621893342523194,251.87070383142935,1665.529300896265,68.76319407082548,Stormy
2024-07-15 12:16:59.740018,33548.712527591706,494.28638053994604,308.12034293827037,-52.52587855753848,1033.763214239058,0.5212141099937612,-50.039893719448486,32.09296376109239,-17.665364623118478,82.37388404792907,261.13621070459624,2340.8822682439163,22.37524954389648,Cloudy
2024-07-15 12:17:00.740018,28440.558359548424,459.7479207968179,12.906932125269709,-47.23941132583342,1009.6603820835869,0.3400069955815692,70.1468968753289,-53.86350427247976,44.974976508177974,53.49708751378057,336.80588797394216,2091.699559814467,73.01099880147677,Stormy
2024-07-15 12:17:01.740018,38116.39314725947,101.37780207655874,98.79502442974142,-22.58795729877869,986.0967202836171,0.518072889997729,35.209859872729226,110.91602161239899,-83.93697972447683,-73.50907980096476,284.5472403792912,1491.7958584802577,30.485143975802064,Stormy
2024-07-15 12:17:02.740018,29375.354776572378,474.38336293618875,345.8307444872612,-42.79756245972838,1013.5198443859115,0.5637545420251017,29.497940793940572,135.18454685438655,-85.56702305226028,3.1597168053327067,178.08122959401442,2155.252276547884,45.31938197927368,Stormy
2024-07-15 12:17:03.740018,31996.196448053706,429.65211763685625,112.04476890385436,-55.76023156275277,1018.0460520602915,0.6128678018321396,43.14136815324983,-176.67927155067014,13.480972862775644,-39.05448189773629,34.54864163830412,1976.6403658293773,17.22211891441374,Stormy
2024-07-15 12:17:04.740018,28480.8204534166,476.5095534221932,161.4843138934014,-47.64460140454588,1011.6800323971928,0.42842601811790587,-0.3250739800973008,105.38599512945473,-20.211723085872535,68.22264393598999,302.0281553356498,2083.8074361346726,66.33619295733445,Cloudy
2024-07-15 12:17:05.740018,30310.950633532484,524.2130423621476,42.66592087646921,-40.23705477095771,1014.3739055187064,0.37093479392012396,30.84593068707754,-93.74325353439966,13.966032722974774,-30.193504099212333,161.74930371629398,1979.3671317347535,73.68637396082296,Clear
2024-07-15 12:17:06.740018,31202.88832530885,490.9649253959766,249.78128630042704,-44.92938231469285,1026.1488232882712,0.5001042927205768,-29.944741664310293,178.38202132842753,-152.47405386102605,-31.528713441528865,220.50534417779372,2056.620988944462,43.20288869677883,Clear
2024-07-15 12:17:07.740018,31498.33146399167,558.3133727071754,184.24337289404698,-55.64591290154802,1014.5021498001872,0.4757290271690326,-63.67500676765452,141.74613920700892,107.7940716136215,3.0647416404774646,291.0867370288136,2308.375958088045,44.901840510448146,Cloudy
2024-07-15 12:17:08.740018,30808.47178632166,464.3926454765587,222.52499977037237,-43.42641749748235,1001.4370226334662,0.5468154045341029,-35.29650737502517,97.29176792620461,57.898527476156545,-74.75632430986582,14.517501193566588,1705.6775297180125,5.484732394394564,Cloudy
2024-07-15 12:17:09.740018,30746.212478591875,553.6014731940168,325.17691411153385,-51.484741582154065,1020.7022684035222,0.6058473969466821,77.76988189814622,175.87286885179498,-7.466903207777051,-29.464418552104476,330.23694998074194,2128.874732393705,84.69156850717341,Cloudy
2024-07-15 12:17:10.740018,31024.304816806027,557.7012286987823,201.46801835584967,-55.83229953993008,1001.7907914737357,0.38742467423714844,-13.414435437452624,137.6588395793391,115.12091498621925,76.75881963162664,336.96150130321644,2288.3814668617215,13.069676914362805,Stormy
2024-07-15 12:17:11.740018,30269.07339727269,522.8024237854052,18.651097698624113,-31.834877588053075,998.9839882470075,0.5969602851700675,-65.2170212984044,-11.016560863007953,-144.41848121728583,-49.6062782207482,300.8207015264147,1832.9867834161846,87.20284486828497,Clear
2024-07-15 12:17:12.740018,29168.604644758565,501.2867828442864,159.4464839740883,-46.77190385522677,1015.1176341769204,0.4032788854214537,-25.20711404643488,37.045008316652684,126.83995459734149,68.40938268861217,326.7071306868404,2023.6602297693594,20.393303713570297,Stormy
2024-07-15 12:17:13.740018,28959.950948958547,495.36134504997835,253.17556865342425,-53.77607626052223,1025.6527744773186,0.4465727162893276,-64.91426174301739,-169.17405430319047,-40.359306740906476,11.068963317180788,98.1026877924139,2292.9116702671427,60.2089013039924,Cloudy
2024-07-15 12:17:14.740018,29295.296471358983,515.4908906812761,23.18031568168413,-46.78621630293842,1008.989438419914,0.5157316486837132,-28.55944847206849,-72.8798231727655,-105.56287626436162,-15.096577434759325,326.96140544218906,2000.314979101092,73.42041876400178,Stormy
2024-07-15 12:17:15.740018,29101.81114147119,561.0723226694597,106.47108259157872,-51.16000754392577,992.5723932627513,0.4813697801668876,-21.9882871721602,-87.2769677704902,48.98302885875921,-8.85133013927097,325.38090021355606,2126.3197599584623,39.893816287981224,Stormy
2024-07-15 12:17:16.740018,28989.54197727415,590.9076298370452,90.86163720268794,-49.71288680243467,1014.2928942125419,0.40272004960271557,-6.410842285178333,108.89762132942406,64.26150973521246,29.987723661229268,219.2853634176379,2121.2212056098406,7.960475500481346,Stormy
2024-07-15 12:17:17.740018,30188.147570174606,409.7632801618875,355.9046387566856,-58.802029890837545,1017.1969788535467,0.37371070620816177,73.89634962491138,-116.90382683120774,38.893304479742085,-2.369755722118583,26.328673305477672,2068.157356564349,76.67458158290002,Cloudy
2024-07-15 12:17:18.740018,31079.5558426928,626.6338013340406,183.73494172633266,-53.02091835697156,1006.7271457636946,0.4258754289882537,43.10032709933125,-153.72497985411025,132.6428271791745,3.199470369820446,78.3079314275131,1887.6688698810012,77.34426796180755,Cloudy
2024-07-15 12:17:19.740018,29104.505419476292,532.5777090901344,345.12245063247184,-47.89031664019145,1018.3243627647993,0.4797620433124847,52.28583103094374,135.05185074860827,-7.840147895346604,-8.032802110223557,342.0214469602877,2016.7785467935105,45.16117517992959,Clear
2024-07-15 12:17:20.740018,30605.99874629851,553.299996503004,344.90728460837255,-42.638496487321724,1026.484675950262,0.5512606562953586,37.7153964040735,58.33780691427356,149.62407107995358,55.59106468021733,33.82062628146878,2019.7109565297615,10.305675265595383,Cloudy
2024-07-15 12:17:21.740018,28987.957217707535,544.8794191137738,175.1179856863649,-64.11114696666061,1003.9233184120641,0.44037874383763276,-76.09590229540017,-118.04983521016041,-31.47195590773819,-64.63319561692241,18.878271970300972,2179.0315556219416,78.5685817018548,Stormy
2024-07-15 12:17:22.740018,31074.33675321521,452.2210474921849,120.08141820401949,-54.32700470092977,1012.3199113897946,0.5482338461742203,45.50235844538594,-143.39826203722845,14.53587937345526,57.18991394491914,147.34735390982888,2147.884358013287,11.852995026808,Clear
2024-07-15 12:17:23.740018,29217.18979322809,520.5448063932176,5.368261884115109,-52.32672638644441,1018.1989613883554,0.4374390257022507,82.86094235063447,40.62190685250718,-172.26393355377593,-32.76691837873946,342.63370015301496,2051.7896512778875,83.9022946188312,Cloudy
2024-07-15 12:17:24.740018,31168.296382854893,561.0560123386743,222.62707294332998,-57.021956609392966,1011.4005537190542,0.5616486082021503,-69.81936312378191,-57.496423355766126,-131.11527928389873,51.99523330151894,134.0998588475433,2117.46189332551,53.530888348672626,Stormy
2024-07-15 12:17:25.740018,29758.650040696863,542.7944009497818,39.07045831573848,-45.706593525628186,1020.8559034998194,0.5227156893024939,-66.79475899438054,92.11053444598025,-88.68913894917756,-31.572626930523235,143.05272797049645,1823.1302030816646,54.69434796084885,Cloudy
2024-07-15 12:17:26.740018,29681.230798419158,533.968873490158,328.59972031191165,-49.9472537076877,994.8855677238118,0.4541251540742827,20.77003149664347,40.62751275760789,-29.26543637377108,77.35467971694518,54.248333347713384,1920.0004406643034,43.84943029043321,Clear
2024-07-15 12:17:27.740018,31051.9550232746,573.7988785472841,93.26133730860559,-46.6231135799701,1015.2364978511307,0.4231615881353325,-7.213826221003799,-168.21458401109578,-70.62913590058461,-5.201081506958687,56.10054407956238,1912.3087074070484,39.9870748833188,Cloudy
2024-07-15 12:17:28.740018,30146.593017397314,441.7856434762473,163.61999355407272,-45.90044755439789,1006.7686087173645,0.3591292331687268,39.39360037450194,4.5790847513269455,-167.7767088494847,24.152367603474232,324.9449388856756,2178.1864110435667,36.277719329637115,Clear
2024-07-15 12:17:29.740018,32518.57346085676,495.0019295692194,123.33752689834833,-50.045378643689986,1002.6988298469474,0.5603172372501015,26.175561646296984,-153.3160168278692,2.889297483120288,-34.16045550939669,305.48892204136246,1972.6354510081385,85.63019075198865,Clear
2024-07-15 12:17:30.740018,30969.24133064977,512.904586670064,342.5239413022558,-41.1350394514007,1018.257630895412,0.4995012328295707,2.3479378232072463,-61.86524244210021,92.78140059365143,60.64554949676935,136.86151481929735,1604.0012129465208,9.349984551853307,Cloudy
2024-07-15 12:17:31.740018,31136.113886848474,546.1615420298957,70.2493663349474,-49.6846293275887,1015.0204067361549,0.2551135729500688,63.11968909892363,-69.43520102865504,28.40327989752538,-39.991303034256426,131.24097231965965,1776.1208108087867,54.74027667705133,Clear
2024-07-15 12:17:32.740018,31424.381666902922,528.5056354001925,184.80805317425404,-47.75415168071032,1015.5298159099926,0.38875643742349225,49.76962030387958,-38.32279496104752,-137.69838036184086,-31.27527940617771,78.51427869124029,1908.4797496719125,60.24778982716305,Cloudy
2024-07-15 12:17:33.740018,30060.048144250257,516.6784213531968,70.33286707063709,-56.912315463579944,1007.8753500972499,0.7314368436137545,-35.57173223709921,83.92492838114833,126.05095095974116,56.08193222623049,173.1755829907678,2018.2328151616982,88.852955618555,Stormy
2024-07-15 12:17:34.740018,30350.83063214906,555.6533102847046,151.02787688918542,-53.17481638960696,1016.1795139294742,0.5064712051052829,16.95851803219125,-60.30211254483602,-27.53783559185456,53.90980278496764,10.746861249654728,1909.1999271168079,84.4460489689535,Cloudy
2024-07-15 12:17:35.740018,29895.60934182614,451.5783087498681,137.32020010087408,-39.084373951980034,1006.0184775744838,0.6035753295276417,47.50867111594155,66.74525348604928,-85.76751226683919,-65.62186175745703,352.3735638135982,1857.854769631485,19.793244324523496,Cloudy
2024-07-15 12:17:36.740018,28782.49196526769,528.3537889520463,153.72643467470408,-60.747267855673755,1025.0401205597266,0.48376913670474053,4.12054494039478,93.76008923272894,-167.28581790646132,79.39228662282105,200.82802163844048,1842.265818858475,14.982006139394432,Clear
2024-07-15 12:17:37.740018,30620.536790860857,542.1616429643329,69.08039078929508,-42.93002023541678,1032.5881216186044,0.6266528108334659,68.64179306129768,129.11350096635226,-97.04950961349103,42.06100377355688,235.48962331672456,2175.1435497382868,59.56345220021084,Clear
2024-07-15 12:17:38.740018,29588.83995838538,558.2740175285664,58.63039901765464,-49.60995334381615,1013.9598394106878,0.4862980812977194,43.33509948269898,56.2314310689612,45.22642118204365,88.7354910237996,48.11189543116977,2025.8586712085664,43.65651240487403,Stormy
2024-07-15 12:17:39.740018,30589.260863525,407.64646777744196,82.18808378758764,-53.49030088778705,1020.1847039944879,0.44874236898609837,-56.143147314660126,0.26993137233515085,-88.36133743207026,29.91753261042193,205.3149932331172,1830.6066354235984,79.56248930422849,Cloudy
2024-07-15 12:17:40.740018,30860.476620322348,550.3896140579399,43.84396347598009,-49.4386381093291,1003.1557647962173,0.5346255953825558,-9.56879279735466,7.661781603611786,134.81522725937066,36.47957105988044,251.15262693818474,1927.2203438989977,8.85418980167454,Stormy
